deaths_per_mil_cat_india,facial_covering_new_zealand,cancel_public_events_argentina,debt_relief_india,income_support_singapore,school_closures_argentina,vaccine_policy_china,restriction_internal_movement_indonesia,workplace_closures_finland,internation_travel_control_finland,facial_covering_germany,closure_public_transport_china,vaccine_policy_canada,pi_campaign_switzerland,school_closures_germany,shn_requirement_brazil,income_support_brazil,restrict_public_gathering_finland,testing_policy_switzerland,closure_public_transport_australia,restrict_public_gathering_china,school_closures_brazil,workplace_closures_egypt,restrict_public_gathering_hong_kong,shn_requirement_singapore,school_closures_new_zealand,shn_requirement_argentina,restriction_internal_movement_brazil,income_support_canada,contact_tracing_india,closure_public_transport_united_states,closure_public_transport_canada,deaths_per_mil_cat_united_states,pi_campaign_india,shn_requirement_india,deaths_per_mil_cat_germany,cancel_public_events_egypt,internation_travel_control_canada,cancel_public_events_malaysia,facial_covering_malaysia,internation_travel_control_argentina,restriction_internal_movement_germany,facial_covering_finland,school_closures_egypt,deaths_per_mil_cat_brazil,cancel_public_events_new_zealand,workplace_closures_malaysia,contact_tracing_singapore,deaths_per_mil_cat_switzerland,pi_campaign_germany,restrict_public_gathering_malaysia,workplace_closures_australia,restriction_internal_movement_malaysia,income_support_united_states,income_support_new_zealand,cancel_public_events_israel,school_closures_indonesia,workplace_closures_china,facial_covering_egypt,internation_travel_control_new_zealand,shn_requirement_switzerland,workplace_closures_indonesia,vaccine_policy_australia,deaths_per_mil_cat_australia,facial_covering_india,facial_covering_switzerland,school_closures_malaysia,internation_travel_control_brazil,school_closures_south_africa,workplace_closures_switzerland,facial_covering_indonesia,cancel_public_events_united_states,workplace_closures_israel,workplace_closures_south_africa,cancel_public_events_brazil,deaths_per_mil_cat_canada,testing_policy_united_states,debt_relief_malaysia,contact_tracing_germany,internation_travel_control_germany,school_closures_india,cancel_public_events_canada,school_closures_hong_kong,internation_travel_control_south_africa,cancel_public_events_india,vaccine_policy_india,cancel_public_events_switzerland,restriction_internal_movement_australia,restrict_public_gathering_germany,closure_public_transport_israel,vaccine_policy_germany,deaths_per_mil_cat_singapore,school_closures_united_states,pi_campaign_israel,contact_tracing_egypt,shn_requirement_egypt,contact_tracing_new_zealand,cancel_public_events_china,debt_relief_indonesia,school_closures_israel,restriction_internal_movement_south_africa,shn_requirement_canada,contact_tracing_malaysia,income_support_china,shn_requirement_new_zealand,closure_public_transport_argentina,testing_policy_argentina,shn_requirement_united_states,contact_tracing_hong_kong,debt_relief_germany,restriction_internal_movement_israel,deaths_per_mil_cat_new_zealand,vaccine_policy_brazil,shn_requirement_hong_kong,testing_policy_india,restriction_internal_movement_egypt,closure_public_transport_germany,internation_travel_control_indonesia,facial_covering_israel,vaccine_policy_singapore,restrict_public_gathering_egypt,pi_campaign_canada,testing_policy_canada,facial_covering_united_states,income_support_india,deaths_per_mil_cat_china,income_support_south_africa,closure_public_transport_india,income_support_hong_kong,debt_relief_brazil,restrict_public_gathering_canada,testing_policy_israel,closure_public_transport_switzerland,contact_tracing_brazil,debt_relief_australia,restriction_internal_movement_new_zealand,vaccine_policy_indonesia,restrict_public_gathering_brazil,internation_travel_control_australia,testing_policy_hong_kong,internation_travel_control_china,workplace_closures_brazil,cancel_public_events_germany,pi_campaign_china,workplace_closures_canada,restriction_internal_movement_singapore,shn_requirement_china,contact_tracing_switzerland,debt_relief_new_zealand,workplace_closures_india,income_support_australia,restriction_internal_movement_united_states,shn_requirement_indonesia,internation_travel_control_israel,closure_public_transport_indonesia,vaccine_policy_malaysia,testing_policy_singapore,testing_policy_china,pi_campaign_australia,closure_public_transport_egypt,facial_covering_argentina,restrict_public_gathering_switzerland,restrict_public_gathering_india,pi_campaign_new_zealand,debt_relief_israel,internation_travel_control_singapore,internation_travel_control_egypt,school_closures_finland,shn_requirement_germany,cancel_public_events_australia,pi_campaign_hong_kong,income_support_germany,shn_requirement_australia,pi_campaign_argentina,restriction_internal_movement_switzerland,pi_campaign_brazil,pi_campaign_singapore,school_closures_singapore,testing_policy_brazil,facial_covering_australia,testing_policy_new_zealand,deaths_per_mil_cat_malaysia,vaccine_policy_south_africa,workplace_closures_germany,closure_public_transport_finland,vaccine_policy_israel,internation_travel_control_united_states,facial_covering_hong_kong,restriction_internal_movement_canada,vaccine_policy_egypt,income_support_malaysia,workplace_closures_argentina,testing_policy_malaysia,restriction_internal_movement_finland,vaccine_policy_argentina,testing_policy_indonesia,closure_public_transport_new_zealand,debt_relief_canada,cancel_public_events_singapore,closure_public_transport_malaysia,restrict_public_gathering_argentina,vaccine_policy_switzerland,debt_relief_singapore,restrict_public_gathering_united_states,closure_public_transport_brazil,cancel_public_events_finland,facial_covering_south_africa,school_closures_switzerland,contact_tracing_israel,deaths_per_mil_cat_argentina,workplace_closures_singapore,pi_campaign_south_africa,deaths_per_mil_cat_israel,restrict_public_gathering_singapore,testing_policy_australia,income_support_egypt,deaths_per_mil_cat_egypt,school_closures_china,deaths_per_mil_cat_south_africa,income_support_finland,debt_relief_switzerland,workplace_closures_hong_kong,cancel_public_events_south_africa,pi_campaign_finland,testing_policy_germany,internation_travel_control_hong_kong,shn_requirement_israel,vaccine_policy_united_states,contact_tracing_south_africa,contact_tracing_china,pi_campaign_malaysia,contact_tracing_australia,testing_policy_finland,closure_public_transport_south_africa,debt_relief_united_states,internation_travel_control_india,debt_relief_argentina,restriction_internal_movement_hong_kong,vaccine_policy_hong_kong,pi_campaign_united_states,debt_relief_china,shn_requirement_south_africa,contact_tracing_finland,debt_relief_finland,restriction_internal_movement_india,debt_relief_south_africa,debt_relief_hong_kong,restrict_public_gathering_south_africa,facial_covering_china,restrict_public_gathering_australia,income_support_israel,restriction_internal_movement_argentina,pi_campaign_egypt,shn_requirement_finland,cancel_public_events_hong_kong,workplace_closures_united_states,testing_policy_egypt,deaths_per_mil_cat_finland,restriction_internal_movement_china,income_support_indonesia,vaccine_policy_finland,pi_campaign_indonesia,debt_relief_egypt,cancel_public_events_indonesia,income_support_argentina,contact_tracing_argentina,vaccine_policy_new_zealand,closure_public_transport_singapore,facial_covering_brazil,deaths_per_mil_cat_hong_kong,contact_tracing_indonesia,income_support_switzerland,restrict_public_gathering_new_zealand,shn_requirement_malaysia,deaths_per_mil_cat_indonesia,closure_public_transport_hong_kong,internation_travel_control_malaysia,school_closures_canada,testing_policy_south_africa,restrict_public_gathering_israel,date,facial_covering_canada,facial_covering_singapore,school_closures_australia,restrict_public_gathering_indonesia,contact_tracing_united_states,workplace_closures_new_zealand,internation_travel_control_switzerland,contact_tracing_canada,cases_per_mil_cat_china,cases_per_mil_cat_argentina,cases_per_mil_cat_australia,cases_per_mil_cat_brazil,cases_per_mil_cat_canada,cases_per_mil_cat_switzerland,cases_per_mil_cat_germany,cases_per_mil_cat_egypt,cases_per_mil_cat_finland,cases_per_mil_cat_hong_kong,cases_per_mil_cat_indonesia,cases_per_mil_cat_india,cases_per_mil_cat_israel,cases_per_mil_cat_malaysia,cases_per_mil_cat_new_zealand,cases_per_mil_cat_singapore,cases_per_mil_cat_united_states,cases_per_mil_cat_south_africa
0,1,2,2.0,2,3,0,1,1,3.0,2,0,0,2,1,2,1,3,2.0,1,3,3,2,4,1,0,2,2,2,2.0,1,0,0,2,2,0,2,4.0,2,3,4.0,1,1,2,0,0,3,2.0,0,2,2,2,2,2,2,2,2,2,2,4.0,0,2,0,0,4,3,3,1.0,1,2,4,2,3,1,2,0,3.0,2.0,2.0,3.0,1,2,1,3.0,2,0,0,2,4,1,0,0,3,2,2.0,1,2.0,2,1.0,3,1,2,2.0,1,0,2,2.0,2,2.0,0.0,2,0,0,0,2.0,2,0,3.0,4,0,2,2,2.0,4,0,0,1,1,2,1.0,4,1.0,0,2.0,2.0,0,0,3,4.0,3.0,3.0,2,2,2,2,0,3,2.0,2.0,2,1,2,1,2.0,1,0,2.0,3.0,2,1,3,3,2,2,2.0,3.0,1.0,1,1,2,2,2,2,2,0,2,2,1,2.0,4,2.0,0,0,2,0,0,3.0,2,2,0,1,2,3.0,0,0,1.0,0,1.0,1,0,4,0,2.0,3,2,1,3,0,2.0,0,2,2,0,2,3.0,1,0,1,0,2,0.0,1,1,2,3.0,4.0,2,0,2.0,2.0,2,2.0,2.0,0,1.0,4.0,2.0,0,0,2,1.0,2,1.0,1.0,2,2.0,2.0,2,2,4,1,2,2,0,2,2,2.0,0,2,1,0,2,2.0,1,1,2.0,0,0,4,0,1.0,2,0,2,0,0,2.0,2,3.0,4,10,3,4,2,4,1.0,0,2.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1
0,0,2,2.0,2,3,0,1,1,3.0,2,2,0,2,1,2,1,1,3.0,1,4,3,2,4,1,0,2,2,2,1.0,1,0,0,2,2,0,2,4.0,2,2,4.0,2,0,2,0,0,2,2.0,0,2,2,2,0,2,2,2,2,3,2,4.0,0,2,0,0,4,2,1,4.0,2,1,4,2,1,2,2,0,3.0,2.0,2.0,3.0,3,2,3,4.0,2,0,2,2,3,1,0,0,3,2,2.0,1,2.0,2,1.0,1,2,1,2.0,1,0,2,1.0,1,2.0,0.0,0,0,0,1,2.0,2,0,4.0,3,0,1,2,2.0,3,0,0,1,2,2,1.0,4,2.0,0,2.0,2.0,0,0,4,4.0,2.0,3.0,3,2,2,2,0,3,2.0,2.0,3,1,2,2,4.0,0,0,2.0,3.0,2,1,3,3,4,2,2.0,3.0,0.0,1,0,2,2,2,2,2,0,2,2,1,2.0,1,2.0,0,0,2,0,0,3.0,1,2,0,1,2,3.0,0,0,1.0,0,1.0,2,0,4,0,2.0,4,2,1,3,0,1.0,0,2,2,0,2,3.0,1,0,2,0,2,0.0,2,2,2,3.0,4.0,0,0,2.0,2.0,2,2.0,2.0,1,1.0,4.0,2.0,0,0,2,1.0,2,1.0,1.0,2,2.0,2.0,3,2,4,2,2,2,0,2,2,2.0,0,2,0,0,2,2.0,2,1,2.0,0,0,4,0,1.0,2,0,0,0,0,3.0,3,3.0,3,7,2,4,2,4,1.0,0,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,3,1,1.0,2,1,5,2,1,2.0,2,1,5,2,1,2,1,0,3.0,1,4,2,1,4,1,3,1,2,1,1.0,1,0,0,2,2,0,2,4.0,2,3,2.0,0,1,1,0,2,1,2.0,0,2,4,3,2,0,1,2,1,3,4,4.0,0,1,5,0,4,2,2,3.0,1,2,3,2,2,1,1,0,3.0,2.0,2.0,2.0,2,2,1,1.0,2,5,2,2,3,0,5,0,2,2,0.0,0,2.0,2,1.0,2,0,1,1.0,1,2,1,2.0,1,2.0,0.0,0,0,4,1,2.0,0,0,3.0,2,5,4,2,2.0,3,0,0,1,0,1,0.0,4,2.0,0,0.0,0.0,2,4,2,4.0,3.0,2.0,2,1,2,3,0,3,2.0,2.0,2,0,1,2,4.0,1,5,3.0,3.0,2,0,2,3,2,2,1.0,3.0,1.0,1,0,2,2,2,2,2,0,2,2,2,3.0,3,2.0,0,5,2,0,5,3.0,2,2,3,1,1,3.0,0,4,3.0,2,1.0,1,1,1,5,2.0,4,1,1,3,1,2.0,0,1,2,0,4,2.0,1,0,3,0,2,0.0,2,1,2,3.0,2.0,0,5,2.0,2.0,2,2.0,2.0,1,0.0,3.0,1.0,1,5,2,2.0,2,2.0,1.0,2,1.0,2.0,2,2,4,2,1,2,1,1,2,2.0,0,2,1,5,2,2.0,2,1,2.0,5,0,3,0,2.0,2,4,1,0,1,2.0,3,3.0,3,10,3,4,2,4,1.0,3,3.0,1.0,0,5,0,5,2,4,3,0,1,0,1,1,6,4,0,1,6,2
0,2,2,2.0,2,3,0,2,2,3.0,2,2,0,2,1,2,1,4,2.0,1,4,3,2,4,1,0,2,2,2,2.0,1,0,0,2,2,0,2,4.0,1,3,3.0,1,1,2,0,0,2,2.0,0,2,4,2,1,2,1,2,2,2,3,4.0,1,2,0,0,4,3,3,1.0,1,2,4,2,2,1,2,0,3.0,2.0,2.0,3.0,3,2,2,1.0,2,0,2,2,4,0,0,0,3,2,2.0,1,2.0,2,1.0,2,0,2,2.0,1,0,2,2.0,2,2.0,0.0,2,0,0,1,2.0,2,1,1.0,4,0,2,2,2.0,4,0,0,1,1,1,1.0,4,3.0,0,2.0,2.0,0,0,4,4.0,3.0,3.0,2,2,2,3,0,3,2.0,2.0,2,1,2,2,3.0,1,0,2.0,3.0,2,0,3,4,4,2,1.0,3.0,1.0,2,1,2,2,1,1,2,0,2,2,1,2.0,2,2.0,0,0,2,0,0,3.0,2,2,0,1,2,3.0,0,0,1.0,0,1.0,1,1,4,0,2.0,4,0,2,3,2,2.0,0,2,2,0,2,2.0,1,0,3,0,2,0.0,2,1,2,1.0,3.0,2,0,2.0,2.0,2,2.0,2.0,1,1.0,3.0,2.0,1,0,2,2.0,2,1.0,1.0,1,2.0,2.0,2,4,4,2,2,2,1,2,2,2.0,0,2,1,0,2,2.0,2,1,2.0,0,0,4,0,1.0,2,0,2,0,1,3.0,3,3.0,3,12,3,4,1,4,1.0,0,3.0,1.0,0,2,0,2,1,2,1,0,0,0,0,0,2,0,0,1,2,1
0,3,1,1.0,2,1,5,2,1,2.0,2,0,5,2,1,1,1,0,3.0,1,4,2,1,3,1,3,1,2,1,1.0,1,0,0,2,2,0,2,4.0,2,3,2.0,0,1,1,0,2,1,2.0,0,2,4,2,2,0,1,2,1,3,4,4.0,0,1,5,0,4,2,2,1.0,1,2,3,2,2,1,1,0,3.0,2.0,2.0,2.0,2,2,1,1.0,1,5,2,2,4,0,5,0,2,2,0.0,0,2.0,2,1.0,2,0,1,1.0,1,2,1,2.0,1,2.0,0.0,0,0,4,1,2.0,0,0,3.0,2,5,4,2,2.0,3,0,0,1,0,1,0.0,4,2.0,0,0.0,0.0,2,4,2,4.0,3.0,2.0,2,2,2,3,0,3,2.0,0.0,1,0,1,1,4.0,1,5,3.0,3.0,2,0,3,3,2,2,1.0,2.0,1.0,1,0,2,2,2,0,2,0,2,2,1,3.0,3,2.0,0,5,2,0,5,3.0,2,2,3,1,1,3.0,0,4,1.0,2,1.0,1,1,1,5,2.0,4,1,1,3,1,2.0,0,1,2,0,4,2.0,1,0,3,0,2,0.0,1,1,2,3.0,2.0,0,5,2.0,2.0,2,2.0,2.0,1,0.0,2.0,1.0,1,5,2,2.0,2,2.0,1.0,2,1.0,2.0,2,2,4,2,1,2,1,1,2,2.0,0,2,1,5,2,2.0,2,0,2.0,5,0,3,0,1.0,2,4,1,0,1,2.0,2,3.0,3,10,3,4,1,3,1.0,3,3.0,1.0,0,5,0,5,2,5,3,0,1,0,1,1,6,4,0,2,6,2
0,3,1,1.0,2,1,5,2,0,3.0,2,0,5,2,2,1,1,3,3.0,1,4,2,1,3,1,3,1,2,1,1.0,1,1,0,2,2,0,2,4.0,2,3,2.0,2,1,1,0,2,1,2.0,0,2,4,3,2,0,1,2,1,3,3,4.0,0,1,5,0,4,2,2,1.0,1,2,3,2,2,1,2,0,3.0,2.0,2.0,3.0,2,2,1,1.0,1,5,2,2,4,0,5,0,2,2,0.0,0,2.0,2,1.0,2,0,1,1.0,1,2,1,2.0,1,2.0,0.0,0,0,5,1,3.0,0,2,3.0,2,5,4,2,2.0,3,0,0,1,0,1,0.0,4,2.0,0,0.0,0.0,2,4,4,3.0,3.0,2.0,2,2,2,3,0,3,2.0,0.0,0,0,1,1,4.0,1,5,3.0,3.0,2,0,3,3,3,2,1.0,2.0,1.0,1,1,2,2,2,2,2,0,2,2,1,3.0,4,2.0,0,5,2,0,5,1.0,2,2,3,1,1,3.0,0,5,1.0,2,1.0,1,0,1,5,2.0,4,1,1,3,1,2.0,0,1,2,0,4,2.0,1,0,1,0,2,0.0,1,1,2,3.0,2.0,0,5,2.0,2.0,2,2.0,2.0,1,0.0,2.0,0.0,1,5,2,2.0,2,2.0,1.0,2,1.0,2.0,2,2,4,2,1,2,0,1,2,2.0,0,2,1,5,2,2.0,2,0,2.0,5,0,3,0,1.0,2,3,1,0,1,2.0,2,3.0,2,11,3,4,3,3,1.0,3,3.0,1.0,0,5,0,5,2,5,3,0,2,0,1,1,6,4,0,2,6,2
0,0,2,2.0,2,3,0,1,1,3.0,2,2,0,2,3,2,1,1,3.0,1,4,3,2,3,1,0,2,2,2,1.0,1,0,0,2,2,0,2,4.0,2,2,4.0,2,0,2,0,0,2,2.0,0,2,2,1,0,2,2,2,3,3,2,4.0,0,2,0,0,4,1,2,4.0,2,1,4,2,2,2,2,0,3.0,2.0,2.0,3.0,3,2,2,4.0,2,0,2,2,4,1,0,0,3,2,2.0,1,2.0,2,1.0,2,2,1,2.0,1,0,2,1.0,2,2.0,1.0,2,0,0,1,2.0,2,0,4.0,3,0,1,2,2.0,3,1,0,1,2,2,1.0,4,2.0,0,2.0,2.0,0,0,4,4.0,2.0,3.0,2,2,2,2,0,3,2.0,1.0,3,1,2,2,4.0,0,0,2.0,3.0,2,1,3,1,4,2,2.0,3.0,4.0,1,0,1,2,2,0,2,0,2,2,1,2.0,0,2.0,0,0,2,0,0,3.0,1,2,0,1,2,3.0,0,0,1.0,0,1.0,2,0,4,0,2.0,4,2,1,3,0,2.0,0,2,2,0,2,3.0,1,0,2,0,2,0.0,0,2,2,3.0,4.0,2,0,2.0,2.0,2,2.0,1.0,1,1.0,4.0,2.0,0,0,2,1.0,1,1.0,1.0,2,2.0,2.0,3,2,3,2,2,2,0,0,2,2.0,0,2,0,0,2,2.0,2,1,2.0,0,0,4,0,1.0,2,0,0,0,0,3.0,3,3.0,2,6,2,4,2,4,1.0,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2.0,2,3,0,2,2,3.0,2,2,0,2,1,2,1,4,2.0,1,4,3,2,4,1,0,2,2,2,2.0,1,0,0,2,2,0,2,4.0,1,3,3.0,1,1,2,0,0,2,2.0,0,2,4,2,1,2,1,2,2,2,3,4.0,1,2,0,0,4,3,3,1.0,1,2,4,2,2,1,2,0,3.0,2.0,2.0,3.0,3,2,2,1.0,2,0,2,2,4,0,0,0,3,2,2.0,1,2.0,2,1.0,2,0,2,2.0,1,0,2,2.0,2,2.0,0.0,2,0,0,1,2.0,2,1,1.0,4,0,2,2,2.0,4,0,0,1,1,1,1.0,4,3.0,0,2.0,2.0,0,0,4,4.0,3.0,3.0,2,2,2,3,0,3,2.0,2.0,2,1,2,2,3.0,1,0,2.0,3.0,2,0,3,4,4,2,1.0,3.0,1.0,2,1,2,2,1,1,2,0,2,2,1,2.0,2,2.0,0,0,2,0,0,3.0,2,2,0,1,2,3.0,0,0,1.0,0,1.0,1,1,4,0,2.0,4,0,2,3,2,2.0,0,2,2,0,2,2.0,1,0,3,0,2,0.0,2,1,2,1.0,3.0,2,0,2.0,2.0,2,2.0,2.0,1,1.0,3.0,2.0,1,0,2,2.0,2,1.0,1.0,1,2.0,2.0,2,4,4,2,2,2,1,2,2,2.0,0,2,1,0,2,2.0,2,1,2.0,0,0,4,0,1.0,2,0,2,0,1,3.0,3,3.0,3,12,3,4,1,4,1.0,0,3.0,1.0,0,2,0,2,1,2,1,0,0,0,0,0,2,0,0,1,2,1
0,2,2,2.0,2,3,0,2,1,3.0,2,2,0,2,1,2,1,3,2.0,1,4,3,2,4,1,0,2,2,2,2.0,1,0,0,2,2,0,2,4.0,2,3,3.0,1,1,2,0,0,3,2.0,0,2,4,2,2,2,1,2,2,3,3,4.0,1,2,0,0,4,3,3,1.0,0,2,4,2,2,1,2,0,3.0,2.0,2.0,3.0,3,2,2,1.0,2,0,2,2,4,0,0,0,3,2,2.0,1,2.0,2,1.0,2,0,2,2.0,1,0,2,2.0,2,2.0,0.0,2,0,0,0,2.0,2,0,3.0,4,0,2,2,2.0,4,0,0,1,1,1,1.0,4,3.0,0,2.0,2.0,0,0,3,4.0,3.0,3.0,2,2,2,3,0,3,2.0,2.0,2,1,2,1,3.0,1,0,2.0,3.0,2,0,3,4,4,2,1.0,3.0,1.0,1,1,2,2,2,1,2,0,2,2,1,2.0,2,2.0,0,0,2,0,0,3.0,2,2,0,1,2,3.0,0,0,1.0,0,1.0,1,1,4,0,2.0,4,1,2,3,2,2.0,0,2,2,0,2,2.0,1,0,3,0,2,0.0,2,1,2,1.0,2.0,2,0,2.0,2.0,2,2.0,2.0,1,1.0,3.0,2.0,0,0,2,2.0,2,1.0,1.0,1,2.0,2.0,2,4,4,2,2,2,0,2,3,2.0,0,2,1,0,2,2.0,2,1,2.0,0,0,4,0,1.0,2,0,2,0,1,4.0,3,3.0,3,11,3,4,1,4,1.0,0,3.0,1.0,0,2,0,1,0,2,1,0,0,0,0,0,2,0,0,1,2,1
0,2,2,2.0,2,3,1,2,2,3.0,2,2,2,2,3,2,0,4,2.0,1,4,3,2,4,1,0,2,2,2,2.0,1,1,0,2,2,0,2,4.0,1,3,3.0,2,1,2,0,0,2,2.0,0,2,4,3,1,2,1,2,2,2,4,4.0,1,2,0,0,4,3,3,1.0,1,2,4,2,3,1,2,0,3.0,2.0,1.0,3.0,3,2,2,1.0,2,0,2,2,4,1,2,0,3,2,2.0,1,2.0,2,1.0,2,2,2,2.0,1,0,2,2.0,2,2.0,0.0,2,0,0,1,2.0,2,1,3.0,3,1,4,2,2.0,4,0,0,1,1,1,0.0,4,3.0,0,2.0,1.0,0,0,3,4.0,3.0,3.0,3,2,2,3,0,3,2.0,2.0,2,1,2,2,4.0,1,0,3.0,3.0,2,0,3,4,4,2,1.0,3.0,1.0,2,2,2,2,2,2,2,0,2,2,1,1.0,4,3.0,0,0,3,0,3,3.0,2,2,0,1,2,3.0,0,1,1.0,0,1.0,1,1,4,2,2.0,4,0,2,3,2,2.0,0,2,2,0,2,2.0,1,0,3,0,2,0.0,2,2,2,1.0,3.0,2,1,2.0,2.0,2,2.0,2.0,1,1.0,3.0,2.0,1,0,2,2.0,2,1.0,1.0,1,2.0,2.0,4,4,4,2,2,2,1,2,2,2.0,0,2,1,2,2,2.0,2,1,2.0,0,0,4,0,1.0,2,0,2,0,1,3.0,3,3.0,4,1,3,4,1,4,1.0,0,3.0,1.0,0,2,0,2,1,3,1,0,0,0,0,0,3,0,0,1,3,1
0,2,2,2.0,2,3,1,2,2,3.0,2,2,3,2,3,2,0,4,2.0,1,4,3,2,4,1,0,2,2,2,2.0,1,1,0,2,3,0,2,4.0,2,3,3.0,2,1,2,0,0,3,2.0,0,2,4,3,2,2,1,2,2,2,4,4.0,1,2,0,0,4,3,3,1.0,1,2,4,2,3,1,2,0,3.0,2.0,1.0,3.0,3,2,2,4.0,2,2,2,2,4,1,2,0,2,2,2.0,1,2.0,2,1.0,2,0,2,2.0,1,0,2,2.0,2,2.0,0.0,2,0,3,1,3.0,0,1,3.0,3,2,4,2,2.0,4,0,0,1,0,1,0.0,4,3.0,0,0.0,1.0,0,2,3,4.0,3.0,3.0,3,2,2,3,0,3,2.0,2.0,2,1,2,2,4.0,1,0,3.0,3.0,2,0,3,4,4,2,1.0,3.0,1.0,2,2,2,2,2,2,2,0,2,2,1,1.0,3,2.0,0,1,3,0,4,3.0,2,2,1,1,2,3.0,0,1,1.0,0,1.0,1,1,4,2,2.0,4,2,2,3,2,2.0,0,2,2,0,4,2.0,1,0,3,0,2,0.0,2,2,2,1.0,3.0,2,1,2.0,2.0,2,2.0,2.0,1,1.0,3.0,1.0,1,0,2,2.0,2,1.0,1.0,0,2.0,2.0,4,4,4,2,2,2,1,2,2,2.0,0,2,1,2,2,2.0,2,1,2.0,0,0,4,0,1.0,2,0,2,0,1,3.0,3,3.0,4,2,3,4,3,4,1.0,0,3.0,1.0,0,2,0,2,1,3,1,0,0,0,0,0,4,0,0,1,4,1
0,2,2,1.0,2,3,4,2,2,3.0,2,1,4,2,3,2,1,4,3.0,1,4,2,2,4,1,0,2,2,2,1.0,1,1,0,2,3,0,2,4.0,2,3,4.0,1,2,2,0,0,2,2.0,0,2,4,3,2,1,1,2,3,2,4,4.0,1,2,4,0,4,3,3,1.0,0,2,4,1,2,0,2,0,3.0,2.0,2.0,3.0,3,2,2,1.0,2,4,1,2,4,0,3,0,2,2,0.0,1,2.0,2,1.0,1,0,2,1.0,1,0,2,2.0,1,2.0,0.0,0,0,4,1,2.0,0,1,3.0,2,4,4,2,2.0,3,0,0,1,2,1,0.0,4,3.0,0,0.0,0.0,0,2,3,4.0,3.0,3.0,3,2,2,3,0,3,2.0,2.0,3,0,1,2,4.0,1,4,3.0,3.0,2,2,3,4,4,2,1.0,3.0,1.0,2,2,2,2,2,2,2,0,2,2,3,1.0,3,2.0,0,1,2,0,5,3.0,2,2,3,1,2,3.0,0,3,3.0,0,1.0,1,1,4,3,2.0,4,2,2,3,1,2.0,0,2,2,0,4,2.0,1,0,2,0,2,0.0,2,0,2,3.0,3.0,0,5,2.0,2.0,2,2.0,2.0,0,1.0,3.0,1.0,1,5,2,2.0,2,1.0,1.0,2,2.0,2.0,2,2,4,2,2,2,1,2,1,2.0,0,1,1,3,2,2.0,2,1,2.0,2,0,4,0,2.0,2,0,1,0,1,3.0,3,3.0,3,5,3,4,3,4,1.0,0,3.0,1.0,0,4,0,4,2,4,2,0,1,0,0,1,4,1,0,1,5,1
0,3,1,1.0,2,1,5,2,1,2.0,2,0,5,2,1,1,1,0,3.0,1,4,2,1,3,1,3,1,2,1,1.0,1,0,0,2,2,0,2,4.0,2,3,2.0,0,1,1,0,2,1,2.0,0,2,4,2,2,0,1,2,1,3,4,4.0,0,1,5,0,4,2,2,1.0,1,2,3,2,2,1,1,0,3.0,2.0,2.0,2.0,2,2,1,1.0,1,5,2,2,3,0,5,0,2,2,0.0,0,2.0,2,1.0,2,0,1,1.0,1,2,1,2.0,1,2.0,0.0,0,0,4,1,2.0,0,0,3.0,2,5,4,2,2.0,3,0,0,1,0,1,0.0,4,2.0,0,0.0,0.0,2,4,2,4.0,3.0,2.0,2,2,2,3,0,3,2.0,0.0,1,0,1,1,4.0,1,5,3.0,3.0,2,0,3,3,2,2,1.0,2.0,1.0,1,0,2,2,2,0,2,0,2,2,1,3.0,4,2.0,0,5,2,0,5,3.0,2,2,3,1,1,3.0,0,4,1.0,2,1.0,1,1,1,5,2.0,4,1,1,3,1,2.0,0,1,2,0,4,2.0,1,0,3,0,2,0.0,1,1,2,3.0,2.0,0,5,2.0,2.0,2,2.0,2.0,1,0.0,2.0,1.0,1,5,2,2.0,2,2.0,1.0,2,1.0,2.0,2,2,4,2,1,2,1,1,2,2.0,0,2,1,5,2,2.0,2,0,2.0,5,0,3,0,1.0,2,4,1,0,1,2.0,2,3.0,3,10,3,4,1,3,1.0,3,3.0,1.0,0,5,0,5,2,5,3,0,1,0,1,1,6,4,0,2,6,2
